"first_name","last_name","email","age","gender","marital_status","assault/abuse","rape","sought help"
"gunther","garwood","ggarwood0@mashable.com",13,"m","widowed",TRUE,FALSE,TRUE
"tessi","tinniswood","ttinniswood1@usda.gov",47,"f","divorced",FALSE,TRUE,TRUE
"estrellita","jamison","ejamison2@eepurl.com",47,"f","divorced",TRUE,FALSE,FALSE
"thain","castelyn","tcastelyn3@issuu.com",47,"m","single",FALSE,FALSE,TRUE
"carlos","nunan","cnunan4@google.ca",44,"m","widowed",TRUE,FALSE,FALSE
"kingston","bourton","kbourton5@people.com.cn",50,"m","single",TRUE,FALSE,TRUE
"norean","whetnall","nwhetnall6@constantcontact.com",18,"f","single",TRUE,FALSE,FALSE
"lynelle","middiff","lmiddiff7@china.com.cn",36,"f","divorced",TRUE,FALSE,TRUE
"angelika","reavell","areavell8@topsy.com",17,"f","widowed",TRUE,FALSE,TRUE
"kelcey","hendrich","khendrich9@reverbnation.com",64,"f","married",FALSE,TRUE,TRUE
"alfie","konzelmann","akonzelmanna@behance.net",59,"f","married",FALSE,TRUE,TRUE
"hansiain","airds","hairdsb@ow.ly",13,"m","divorced",TRUE,FALSE,FALSE
"amil","espinazo","aespinazoc@sakura.ne.jp",63,"f","married",FALSE,FALSE,TRUE
"bobby","germann","bgermannd@t-online.de",62,"m","married",TRUE,TRUE,TRUE
"katrine","gooderham","kgooderhamf@disqus.com",48,"f","married",TRUE,FALSE,TRUE
"durward","heasley","dheasleyg@t.co",17,"m","divorced",TRUE,FALSE,FALSE
"tanhya","tiuit","ttiuith@nature.com",39,"f","married",TRUE,TRUE,TRUE
"rosco","wilkison","rwilkisoni@opera.com",57,"m","divorced",TRUE,FALSE,TRUE
"hailey","flanaghan","hflanaghanj@ibm.com",56,"m","divorced",FALSE,TRUE,TRUE
"simonne","towler","stowlerk@fotki.com",58,"f","single",FALSE,FALSE,TRUE
"evaleen","worlock","eworlockm@sciencedaily.com",45,"f","single",FALSE,TRUE,TRUE
"rourke","parlott","rparlottn@cisco.com",52,"m","widowed",FALSE,TRUE,FALSE
"teirtza","cutcliffe","tcutcliffeo@smh.com.au",25,"f","married",FALSE,FALSE,FALSE
"denyse","lunny","dlunnyp@wix.com",63,"f","married",FALSE,FALSE,FALSE
"allister","lagde","alagdeq@home.pl",53,"m","married",FALSE,FALSE,TRUE
"armando","skough","askoughr@hp.com",51,"m","divorced",FALSE,FALSE,TRUE
"mathian","gibben","mgibbens@gmpg.org",58,"m","widowed",TRUE,TRUE,FALSE
"gunar","imloch","gimlocht@over-blog.com",56,"m","single",FALSE,TRUE,FALSE
